,Entry Date,Exit Date,Entry Share Price,Exit Share Price,Entry Portfolio Holding,Exit Portfolio Holding,Profit/Loss
0,2012-02-07,2012-04-13,56.41078186035156,60.19906234741211,28205.39093017578,30099.531173706055,1894.1402435302734
1,2012-05-03,2012-05-04,60.344600677490234,58.84392547607422,30172.300338745117,29421.96273803711,-750.3376007080078
2,2012-06-14,2012-07-17,56.71573257446289,57.91264343261719,28357.866287231445,28956.321716308594,598.4554290771484
3,2012-07-19,2012-10-02,59.34381866455078,62.77667236328125,29671.90933227539,31388.336181640625,1716.4268493652344
4,2012-11-28,2012-12-28,59.897010803222656,58.631080627441406,29948.505401611328,29315.540313720703,-632.965087890625
5,2013-01-03,2013-02-25,61.45322799682617,60.95683670043945,30726.613998413086,30478.418350219727,-248.19564819335938
6,2013-03-06,2013-04-09,62.9792366027832,63.281639099121094,31489.6183013916,31640.819549560547,151.2012481689453
7,2013-04-10,2013-04-22,64.51631164550781,63.382972717285156,32258.155822753906,31691.486358642578,-566.6694641113281
8,2013-04-26,2013-06-06,64.10167694091797,66.70922088623047,32050.838470458984,33354.610443115234,1303.77197265625
9,2013-07-09,2013-08-22,67.55806732177734,70.39566802978516,33779.03366088867,35197.83401489258,1418.8003540039062
10,2013-09-09,2013-10-11,71.93928527832031,73.45323944091797,35969.642639160156,36726.619720458984,756.9770812988281
11,2013-10-16,2014-01-29,74.51935577392578,78.98773956298828,37259.67788696289,39493.86978149414,2234.19189453125
12,2014-02-13,2014-03-19,83.3589096069336,84.08782196044922,41679.4548034668,42043.91098022461,364.4561767578125
13,2014-04-29,2014-08-06,81.58434295654297,88.71126556396484,40792.171478271484,44355.63278198242,3563.4613037109375
14,2014-08-18,2014-09-23,92.11820220947266,92.93004608154297,46059.10110473633,46465.023040771484,405.92193603515625
15,2014-09-24,2014-09-25,93.92725372314453,91.9516372680664,46963.626861572266,45975.8186340332,-987.8082275390625
16,2014-10-28,2014-12-15,94.24711608886719,95.59242248535156,47123.558044433594,47796.21124267578,672.6531982421875
17,2014-12-26,2015-01-06,99.1875,94.4944076538086,49593.75,47247.2038269043,-2346.546173095703
18,2015-01-28,2015-02-02,95.29706573486328,96.2979965209961,47648.53286743164,48148.99826049805,500.46539306640625
19,2015-02-05,2015-03-13,97.97882843017578,99.47079467773438,48989.41421508789,49735.39733886719,745.9831237792969
20,2015-03-24,2015-03-26,102.15087127685547,99.47239685058594,51075.435638427734,49736.19842529297,-1339.2372131347656
21,2015-04-13,2015-05-12,101.72496795654297,102.0089111328125,50862.483978271484,51004.45556640625,141.97158813476562
22,2015-05-15,2015-06-10,103.7125244140625,103.62734985351562,51856.26220703125,51813.67492675781,-42.5872802734375
23,2015-06-23,2015-06-30,105.09891510009766,101.57001495361328,52549.45755004883,50785.00747680664,-1764.4500732421875
24,2015-07-17,2015-08-12,107.75507354736328,104.84275817871094,53877.53677368164,52421.37908935547,-1456.1576843261719
25,2015-09-17,2015-09-29,101.62690734863281,94.58995819091797,50813.453674316406,47294.979095458984,-3518.474578857422
26,2015-10-08,2015-11-19,100.84716033935547,108.13133239746094,50423.580169677734,54065.66619873047,3642.0860290527344
27,2015-11-24,2015-12-11,108.45467376708984,105.3546142578125,54227.33688354492,52677.30712890625,-1550.0297546386719
28,2016-02-23,2016-04-28,96.89146423339844,101.67523956298828,48445.73211669922,50837.61978149414,2391.887664794922
29,2016-05-26,2016-06-17,104.81314849853516,102.14749908447266,52406.57424926758,51073.74954223633,-1332.82470703125
30,2016-07-08,2016-09-02,105.80211639404297,112.34403228759766,52901.058197021484,56172.01614379883,3270.9579467773438
31,2016-09-06,2016-09-09,113.04424285888672,109.61983489990234,56522.12142944336,54809.91744995117,-1712.2039794921875
32,2016-09-21,2016-10-17,113.61595153808594,112.33699798583984,56807.97576904297,56168.49899291992,-639.4767761230469
33,2016-10-26,2016-11-01,113.8371353149414,111.65424346923828,56918.5676574707,55827.12173461914,-1091.4459228515625
34,2016-11-22,2017-04-17,114.3371810913086,127.07209777832031,57168.5905456543,63536.048889160156,6367.458343505859
35,2017-04-24,2017-06-16,129.66224670410156,133.88218688964844,64831.12335205078,66941.09344482422,2109.9700927734375
36,2017-07-14,2017-08-16,137.7295684814453,139.82284545898438,68864.78424072266,69911.42272949219,1046.6384887695312
37,2017-08-31,2017-09-27,141.68350219726562,140.30368041992188,70841.75109863281,70151.84020996094,-689.910888671875
38,2017-10-05,2017-12-07,143.2173614501953,149.58865356445312,71608.68072509766,74794.32678222656,3185.6460571289062
39,2017-12-13,2018-02-07,151.50196838378906,155.92591857910156,75750.98419189453,77962.95928955078,2211.97509765625
40,2018-02-23,2018-03-23,163.67311096191406,154.52169799804688,81836.55548095703,77260.84899902344,-4575.706481933594
41,2018-04-18,2018-06-28,162.25213623046875,167.2398223876953,81126.06811523438,83619.91119384766,2493.8430786132812
42,2018-07-11,2018-10-09,172.34915161132812,175.80088806152344,86174.57580566406,87900.44403076172,1725.8682250976562
43,2018-12-06,2018-12-11,163.33241271972656,160.12237548828125,81666.20635986328,80061.18774414062,-1605.0186157226562
44,2019-01-11,2019-05-10,157.71453857421875,181.9048614501953,78857.26928710938,90952.43072509766,12095.161437988281
45,2019-06-13,2019-08-05,180.35130310058594,178.09921264648438,90175.65155029297,89049.60632324219,-1126.0452270507812
46,2019-09-04,2019-09-30,185.5885467529297,186.43678283691406,92794.27337646484,93218.39141845703,424.1180419921875
47,2019-10-16,2020-02-27,190.61358642578125,203.49549865722656,95306.79321289062,101747.74932861328,6440.956115722656
48,2020-04-07,2020-09-11,194.76602172851562,268.6663818359375,97383.01086425781,134333.19091796875,36950.18005371094
49,2020-10-06,2020-10-29,273.3453063964844,274.5671691894531,136672.6531982422,137283.58459472656,610.931396484375
50,2020-11-10,2021-02-25,281.55084228515625,311.3301086425781,140775.42114257812,155665.05432128906,14889.633178710938
51,2021-03-23,2021-03-25,316.0978088378906,310.2286376953125,158048.9044189453,155114.31884765625,-2934.5855712890625
